_id,assists,blockTackles,concededGoals,date,dribblesAttempts,dribblesPast,dribblesSuccess,duelsWon,fixtureId,foulsCommitted,foulsDrawn,interceptionTackles,keyPasses,minutes,offsides,passesAccuracy,penaltiesCommitted,penaltiesMissed,penaltiesSaved,penaltiesScored,penaltiesWon,playerId,playerName,playerPhoto,redCards,rivalTeam,rivalTeamId,round,saves,score,shotsOn,team,teamId,totalDuels,totalGoals,totalPasses,totalShots,totalTackles,winnerId,yellowCards
64528ae8ee57b9d1e5cd0593,0,1,0,09/07/1998,0,0,0,2,878243,1,0,1,0,90,0,16,0,0,0,0,0,53517,Dennis Hadžikadunić,https://media.api-sports.io/football/players/53517.png,0,Atletico Madrid,530,31,0,3-1,0,Mallorca,798,5,0,22,1,0,530,0
64528b6dec2b962280328283,0,0,0,24/01/1995,0,1,0,1,877947,1,0,0,0,34,0,4,0,0,0,0,0,46657,Nacho Vidal,https://media.api-sports.io/football/players/46657.png,0,Sevilla,536,1,0,2-1,0,Osasuna,727,3,0,9,0,1,727,0
64528b6eec2b962280328288,0,0,0,05/06/1993,0,0,0,0,877960,0,0,0,0,90,0,13,0,0,0,0,0,46646,Sergio Herrera,https://media.api-sports.io/football/players/46646.png,0,Cadiz,724,2,2,2-0,0,Osasuna,727,0,0,28,0,0,727,0
64528b70ec2b962280328293,0,0,0,03/05/1991,0,0,0,0,877960,0,0,0,0,0,0,0%,0,0,0,0,0,47448,Aitor Fernández,https://media.api-sports.io/football/players/47448.png,0,Cadiz,724,2,0,2-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b71ec2b96228032829b,0,0,0,01/04/1997,0,0,0,0,877960,0,0,0,0,0,0,0%,0,0,0,0,0,46667,Kike Barja,https://media.api-sports.io/football/players/46667.png,0,Cadiz,724,2,0,2-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b73ec2b9622803282a2,0,0,0,13/05/1998,0,2,0,1,877973,2,1,0,1,81,0,23,0,0,0,0,0,46662,Jon Moncayola,https://media.api-sports.io/football/players/46662.png,0,Rayo Vallecano,728,4,0,2-1,0,Osasuna,727,4,0,27,1,0,727,0
64528b74ec2b9622803282ab,0,0,0,14/07/1993,0,0,0,2,877973,0,1,0,0,18,0,2,0,0,0,0,0,46658,Rubén García,https://media.api-sports.io/football/players/46658.png,0,Rayo Vallecano,728,4,0,2-1,1,Osasuna,727,3,1,3,1,1,727,0
64528b83ec2b9622803282fd,0,0,0,25/11/1989,0,1,0,0,878054,0,0,0,0,13,0,5,0,0,0,0,0,47396,Kike García,https://media.api-sports.io/football/players/47396.png,0,Valladolid,720,12,0,2-0,2,Osasuna,727,1,0,5,3,0,727,0
64528b84ec2b962280328300,0,0,0,03/02/1992,0,1,0,1,878077,0,0,0,0,90,0,49,0,0,0,0,0,46652,Unai García,https://media.api-sports.io/football/players/46652.png,0,Barcelona,529,14,0,1-2,0,Osasuna,727,4,0,55,0,0,529,0
64528b84ec2b962280328302,0,0,0,28/07/1992,2,1,2,3,878077,1,1,0,1,90,0,32,0,0,0,0,0,46967,Juan Cruz,https://media.api-sports.io/football/players/46967.png,0,Barcelona,529,14,0,1-2,0,Osasuna,727,6,0,42,0,0,529,1
64528b84ec2b962280328303,1,0,0,14/07/1993,1,2,0,3,878077,0,1,0,2,75,0,21,0,0,0,0,0,46658,Rubén García,https://media.api-sports.io/football/players/46658.png,0,Barcelona,529,14,0,1-2,0,Osasuna,727,7,0,28,0,2,529,0
64528b88ec2b962280328316,0,0,0,27/11/2001,2,0,0,6,878109,1,4,0,3,89,0,36,0,0,0,0,0,67939,Aimar Oroz,https://media.api-sports.io/football/players/67939.png,0,Mallorca,798,17,0,1-0,1,Osasuna,727,12,1,46,3,2,727,0
64528b89ec2b96228032831b,0,0,0,17/12/2001,2,0,0,2,878109,1,1,0,1,68,0,16,0,0,0,0,0,181421,Abdessamad Ezzalzouli,https://media.api-sports.io/football/players/181421.png,0,Mallorca,798,17,0,1-0,0,Osasuna,727,8,0,21,0,1,727,0
64528b89ec2b96228032831d,0,0,0,20/09/1998,0,0,0,0,878109,0,0,0,0,0,0,0%,0,0,0,0,0,139001,Pablo Ibáñez Lumbreras,https://media.api-sports.io/football/players/139001.png,0,Mallorca,798,17,0,1-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b8aec2b962280328323,0,0,0,01/04/1997,0,0,0,0,878109,0,0,0,0,0,0,0%,0,0,0,0,0,46667,Kike Barja,https://media.api-sports.io/football/players/46667.png,0,Mallorca,798,17,0,1-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b8dec2b96228032832f,0,0,0,05/06/1993,0,0,0,0,878126,0,0,0,0,0,0,0%,0,0,0,0,0,46646,Sergio Herrera,https://media.api-sports.io/football/players/46646.png,0,Atletico Madrid,530,19,0,0-1,0,Osasuna,727,0,0,0,0,0,530,0
64528adaee57b9d1e5cd053c,0,0,0,12/01/1999,0,1,0,2,878150,1,0,0,0,26,0,15,0,0,0,0,0,1701,Manu Morlanes,https://media.api-sports.io/football/players/1701.png,0,Sevilla,536,21,0,2-0,0,Mallorca,798,4,0,16,0,2,536,0
64528adaee57b9d1e5cd053f,0,0,0,07/12/1992,0,0,0,0,878150,0,0,0,0,12,0,2,0,0,0,0,0,46751,Abdón Prats,https://media.api-sports.io/football/players/46751.png,0,Sevilla,536,21,0,2-0,0,Mallorca,798,4,0,2,0,0,536,0
64528adeee57b9d1e5cd0555,0,0,0,07/12/1992,0,0,0,0,878165,0,0,0,0,1,0,1,0,0,0,0,0,46751,Abdón Prats,https://media.api-sports.io/football/players/46751.png,0,Espanyol,540,23,0,2-1,0,Mallorca,798,2,0,1,0,0,540,0
64528adfee57b9d1e5cd055e,0,0,0,06/08/1993,1,3,1,5,878194,0,0,0,1,90,0,36,0,0,0,0,0,47007,Iñigo Ruiz de Galarreta,https://media.api-sports.io/football/players/47007.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,11,0,44,0,2,543,0
64528ae3ee57b9d1e5cd0575,0,0,0,16/07/1996,2,1,1,5,878220,2,1,0,0,74,0,16,0,0,0,0,0,104793,Amath Ndiaye,https://media.api-sports.io/football/players/104793.png,0,Valladolid,720,28,0,3-3,1,Mallorca,798,12,0,18,2,3,-1,0
64528ae6ee57b9d1e5cd0585,0,0,0,12/07/1997,1,2,0,6,878224,0,2,0,1,90,0,12,0,0,0,0,0,26302,Pablo Maffeo,https://media.api-sports.io/football/players/26302.png,0,Celta Vigo,538,29,0,0-1,0,Mallorca,798,10,0,18,0,4,798,0
64528ae7ee57b9d1e5cd058d,0,0,0,06/04/1997,0,0,0,0,878224,0,0,0,0,0,0,0%,0,0,0,0,0,61142,Dominik Greif,https://media.api-sports.io/football/players/61142.png,0,Celta Vigo,538,29,0,0-1,0,Mallorca,798,0,0,0,0,0,798,0
64528b6cec2b96228032827d,0,0,0,19/07/1994,0,0,0,4,877947,2,2,0,0,90,0,16,0,0,0,0,0,1825,Lucas Torró,https://media.api-sports.io/football/players/1825.png,0,Sevilla,536,1,0,2-1,1,Osasuna,727,8,0,20,1,2,727,0
64528b70ec2b962280328295,0,0,0,20/09/1998,0,0,0,0,877960,0,0,0,0,0,0,0%,0,0,0,0,0,139001,Pablo Ibáñez Lumbreras,https://media.api-sports.io/football/players/139001.png,0,Cadiz,724,2,0,2-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b72ec2b96228032829c,0,0,1,05/06/1993,0,0,0,0,877973,0,0,0,0,90,0,14,0,0,0,0,0,46646,Sergio Herrera,https://media.api-sports.io/football/players/46646.png,0,Rayo Vallecano,728,4,2,2-1,0,Osasuna,727,0,0,32,0,0,727,0
64528b74ec2b9622803282a9,0,0,0,20/09/1998,0,0,0,2,877973,0,0,0,0,9,0,1,0,0,0,0,0,139001,Pablo Ibáñez Lumbreras,https://media.api-sports.io/football/players/139001.png,0,Rayo Vallecano,728,4,0,2-1,0,Osasuna,727,2,0,2,0,1,727,0
64528b76ec2b9622803282b2,0,2,0,03/02/1992,0,0,0,2,877997,1,0,2,0,90,0,55,0,0,0,0,0,46652,Unai García,https://media.api-sports.io/football/players/46652.png,0,Getafe,546,6,0,0-2,0,Osasuna,727,7,0,64,0,2,546,0
64528b77ec2b9622803282ba,0,0,0,22/07/1991,0,0,0,3,877997,2,0,0,0,77,0,8,0,0,0,0,0,46746,Ante Budimir,https://media.api-sports.io/football/players/46746.png,0,Getafe,546,6,0,0-2,0,Osasuna,727,10,0,10,2,0,546,1
64528b78ec2b9622803282be,0,0,0,18/07/1991,1,0,0,2,877997,1,0,0,0,33,0,15,0,0,0,0,0,47391,Rubén Peña,https://media.api-sports.io/football/players/47391.png,0,Getafe,546,6,0,0-2,1,Osasuna,727,4,0,21,1,1,546,1
64528b7eec2b9622803282dd,0,0,0,14/07/1993,0,0,0,3,878041,1,0,0,2,78,0,25,0,0,0,0,0,46658,Rubén García,https://media.api-sports.io/football/players/46658.png,0,Espanyol,540,10,0,1-0,0,Osasuna,727,8,0,33,2,1,727,0
64528b7fec2b9622803282e7,0,0,0,13/05/1998,0,0,0,0,878041,1,0,0,0,12,0,9,0,0,0,0,0,46662,Jon Moncayola,https://media.api-sports.io/football/players/46662.png,0,Espanyol,540,10,0,1-0,0,Osasuna,727,1,0,10,0,0,727,0
64528b81ec2b9622803282f0,1,0,0,27/11/2001,1,0,0,4,878054,2,4,0,4,90,0,38,0,0,0,0,0,67939,Aimar Oroz,https://media.api-sports.io/football/players/67939.png,0,Valladolid,720,12,0,2-0,0,Osasuna,727,9,0,46,1,0,727,0
64528b82ec2b9622803282f7,0,0,0,20/09/1998,0,0,0,0,878054,0,0,0,0,0,0,0%,0,0,0,0,0,139001,Pablo Ibáñez Lumbreras,https://media.api-sports.io/football/players/139001.png,0,Valladolid,720,12,0,2-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b85ec2b962280328309,0,0,0,05/06/1993,0,0,0,0,878077,0,0,0,0,0,0,0%,0,0,0,0,0,46646,Sergio Herrera,https://media.api-sports.io/football/players/46646.png,0,Barcelona,529,14,0,1-2,0,Osasuna,727,0,0,0,0,0,529,0
64528b8aec2b96228032831f,0,0,0,03/02/1992,0,0,0,0,878109,0,0,0,0,1,0,0%,0,0,0,0,0,46652,Unai García,https://media.api-sports.io/football/players/46652.png,0,Mallorca,798,17,0,1-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b8dec2b962280328330,0,0,0,03/02/1992,0,0,0,0,878126,0,0,0,0,0,0,0%,0,0,0,0,0,46652,Unai García,https://media.api-sports.io/football/players/46652.png,0,Atletico Madrid,530,19,0,0-1,0,Osasuna,727,0,0,0,0,0,530,0
64528b90ec2b962280328340,0,0,0,12/02/1992,0,0,0,1,878157,1,0,0,2,72,1,17,0,0,0,0,0,47361,Darko Brašanac,https://media.api-sports.io/football/players/47361.png,0,Real Madrid,541,22,0,0-2,0,Osasuna,727,4,0,21,0,1,541,0
64528adbee57b9d1e5cd0545,0,0,0,28/03/1993,0,0,0,3,878165,2,0,0,0,90,0,52,0,0,0,0,0,403,Matija Nastasić,https://media.api-sports.io/football/players/403.png,0,Espanyol,540,23,0,2-1,0,Mallorca,798,7,0,61,0,1,540,0
64528adbee57b9d1e5cd0546,0,0,0,18/03/1988,0,0,0,4,878165,1,3,0,2,89,0,31,0,0,0,0,0,1687,Jaume Costa,https://media.api-sports.io/football/players/1687.png,0,Espanyol,540,23,0,2-1,1,Mallorca,798,5,0,44,1,0,540,0
64528aeaee57b9d1e5cd059f,0,0,0,16/07/1996,1,0,1,2,878243,0,1,0,0,34,0,8,0,0,0,0,0,104793,Amath Ndiaye,https://media.api-sports.io/football/players/104793.png,0,Atletico Madrid,530,31,0,3-1,0,Mallorca,798,7,0,12,0,0,530,0
64528b6dec2b962280328284,0,0,0,24/08/2000,1,0,0,2,877947,0,0,0,0,11,0,2,0,0,0,0,0,64309,Manuel Sánchez,https://media.api-sports.io/football/players/64309.png,0,Sevilla,536,1,0,2-1,0,Osasuna,727,3,0,2,0,1,727,0
64528b72ec2b96228032829d,0,0,0,24/01/1995,2,0,1,9,877973,1,2,0,0,90,0,26,0,0,0,0,0,46657,Nacho Vidal,https://media.api-sports.io/football/players/46657.png,0,Rayo Vallecano,728,4,0,2-1,0,Osasuna,727,13,0,33,0,1,727,0
64528b72ec2b96228032829e,0,1,0,03/02/1992,0,1,0,6,877973,1,1,1,0,90,0,25,0,0,0,0,0,46652,Unai García,https://media.api-sports.io/football/players/46652.png,0,Rayo Vallecano,728,4,0,2-1,0,Osasuna,727,8,0,42,0,0,727,1
64528b76ec2b9622803282b0,0,0,2,05/06/1993,0,0,0,0,877997,0,0,0,0,90,0,19,0,0,0,0,0,46646,Sergio Herrera,https://media.api-sports.io/football/players/46646.png,0,Getafe,546,6,2,0-2,0,Osasuna,727,1,0,31,0,0,546,0
64528b7aec2b9622803282c5,0,1,0,03/02/1992,2,0,2,4,878017,1,0,1,0,69,0,28,1,0,0,0,0,46652,Unai García,https://media.api-sports.io/football/players/46652.png,1,Valencia,532,8,0,1-2,0,Osasuna,727,6,0,35,0,1,532,0
64528b7aec2b9622803282c7,0,0,0,28/07/1992,1,0,1,3,878017,0,1,0,0,90,1,20,0,0,0,0,0,46967,Juan Cruz,https://media.api-sports.io/football/players/46967.png,0,Valencia,532,8,0,1-2,0,Osasuna,727,3,0,24,1,1,532,0
64528b7bec2b9622803282d1,0,0,0,20/09/1998,0,0,0,0,878017,0,0,0,0,0,0,0%,0,0,0,0,0,139001,Pablo Ibáñez Lumbreras,https://media.api-sports.io/football/players/139001.png,0,Valencia,532,8,0,1-2,0,Osasuna,727,0,0,0,0,0,532,0
64528b7cec2b9622803282d2,0,0,0,14/07/1993,0,0,0,2,878017,0,1,0,3,27,0,8,0,0,0,0,0,46658,Rubén García,https://media.api-sports.io/football/players/46658.png,0,Valencia,532,8,0,1-2,0,Osasuna,727,2,0,11,0,0,532,0
64528b80ec2b9622803282e9,0,0,0,06/02/1994,0,0,0,4,878041,0,0,0,2,22,0,5,0,0,0,0,0,47579,Chimy Ávila,https://media.api-sports.io/football/players/47579.png,0,Espanyol,540,10,0,1-0,1,Osasuna,727,4,0,12,1,0,727,0
64528b82ec2b9622803282f4,0,0,0,22/07/1991,1,0,1,4,878054,1,1,0,1,64,1,5,0,0,0,0,0,46746,Ante Budimir,https://media.api-sports.io/football/players/46746.png,0,Valladolid,720,12,0,2-0,1,Osasuna,727,12,0,6,1,1,727,0
64528b83ec2b9622803282fb,0,0,0,12/02/1992,0,0,0,0,878054,0,0,0,0,0,0,0%,0,0,0,0,0,47361,Darko Brašanac,https://media.api-sports.io/football/players/47361.png,0,Valladolid,720,12,0,2-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b86ec2b96228032830e,0,0,0,12/02/1992,0,1,0,1,878077,0,0,0,0,16,0,7,0,0,0,0,0,47361,Darko Brašanac,https://media.api-sports.io/football/players/47361.png,0,Barcelona,529,14,0,1-2,0,Osasuna,727,3,0,8,0,0,529,0
64528b89ec2b96228032831a,0,0,0,22/07/1991,2,0,0,7,878109,3,2,0,0,75,0,7,0,0,0,0,0,46746,Ante Budimir,https://media.api-sports.io/football/players/46746.png,0,Mallorca,798,17,0,1-0,0,Osasuna,727,16,0,10,2,2,727,0
64528ad9ee57b9d1e5cd0539,0,0,0,12/07/1991,0,0,0,0,878150,0,0,0,0,0,0,0%,0,0,0,0,0,1484,Rodrigo Battaglia,https://media.api-sports.io/football/players/1484.png,0,Sevilla,536,21,0,2-0,0,Mallorca,798,0,0,0,0,0,536,0
64528adbee57b9d1e5cd0541,0,0,2,31/10/1995,0,0,0,0,878165,0,0,0,0,90,0,19,0,0,0,0,0,2814,Predrag Rajković,https://media.api-sports.io/football/players/2814.png,0,Espanyol,540,23,1,2-1,0,Mallorca,798,0,0,32,0,0,540,1
64528addee57b9d1e5cd0554,0,0,0,07/01/1991,0,0,0,0,878165,0,0,0,0,0,0,0%,0,0,0,0,0,2208,Clément Grenier,https://media.api-sports.io/football/players/2208.png,0,Espanyol,540,23,0,2-1,0,Mallorca,798,0,0,0,0,0,540,0
64528adfee57b9d1e5cd055b,0,2,0,08/10/1991,0,1,0,7,878194,0,0,2,1,90,0,27,0,0,0,0,0,46733,Antonio Raíllo,https://media.api-sports.io/football/players/46733.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,9,0,34,0,1,543,0
64528ae4ee57b9d1e5cd0577,0,0,0,12/01/1999,0,1,0,6,878220,1,1,0,0,74,0,20,0,0,0,0,0,1701,Manu Morlanes,https://media.api-sports.io/football/players/1701.png,0,Valladolid,720,28,0,3-3,1,Mallorca,798,10,1,25,2,3,-1,1
64528ae6ee57b9d1e5cd0583,1,1,0,08/10/1991,0,0,0,3,878224,1,0,1,1,90,1,11,0,0,0,0,0,46733,Antonio Raíllo,https://media.api-sports.io/football/players/46733.png,0,Celta Vigo,538,29,0,0-1,0,Mallorca,798,6,0,12,0,1,798,0
64528b6bec2b962280328276,0,0,1,05/06/1993,0,0,0,1,877947,0,0,0,0,90,0,14,0,0,0,0,0,46646,Sergio Herrera,https://media.api-sports.io/football/players/46646.png,0,Sevilla,536,1,2,2-1,0,Osasuna,727,1,0,26,0,0,727,1
64528addee57b9d1e5cd054f,0,0,0,20/09/1994,0,0,0,0,878165,0,0,0,0,0,0,0%,0,0,0,0,0,2610,Giovanni González,https://media.api-sports.io/football/players/2610.png,0,Espanyol,540,23,0,2-1,0,Mallorca,798,0,0,0,0,0,540,0
64528ae3ee57b9d1e5cd0576,0,0,0,06/08/1993,2,2,1,6,878220,1,4,0,0,90,0,39,0,0,0,0,0,47007,Iñigo Ruiz de Galarreta,https://media.api-sports.io/football/players/47007.png,0,Valladolid,720,28,0,3-3,0,Mallorca,798,11,0,46,0,1,-1,1
64528ae4ee57b9d1e5cd0579,0,0,0,24/04/1994,0,1,0,13,878220,1,3,0,0,89,0,11,0,0,0,1,0,50048,Vedat Muriqi,https://media.api-sports.io/football/players/50048.png,0,Valladolid,720,28,0,3-3,3,Mallorca,798,21,2,20,3,1,-1,0
64528ae4ee57b9d1e5cd057b,0,0,0,07/01/1991,0,2,0,1,878220,0,0,0,0,16,0,2,0,0,0,0,0,2208,Clément Grenier,https://media.api-sports.io/football/players/2208.png,0,Valladolid,720,28,0,3-3,0,Mallorca,798,4,0,5,0,1,-1,0
64528b6bec2b962280328278,0,1,0,03/02/1992,0,0,0,1,877947,2,0,1,0,79,0,29,0,0,0,0,0,46652,Unai García,https://media.api-sports.io/football/players/46652.png,0,Sevilla,536,1,0,2-1,0,Osasuna,727,5,0,31,0,0,727,1
64528b73ec2b9622803282a3,0,0,0,19/07/1994,0,2,0,4,877973,0,1,0,0,52,0,17,0,0,0,0,0,1825,Lucas Torró,https://media.api-sports.io/football/players/1825.png,0,Rayo Vallecano,728,4,0,2-1,0,Osasuna,727,8,0,20,0,2,727,0
64528b73ec2b9622803282a5,0,0,0,27/11/2001,5,1,1,6,877973,1,2,0,1,90,1,26,0,0,0,0,0,67939,Aimar Oroz,https://media.api-sports.io/football/players/67939.png,0,Rayo Vallecano,728,4,0,2-1,2,Osasuna,727,14,1,34,3,3,727,0
64528b74ec2b9622803282a8,0,0,0,23/03/1989,0,0,0,0,877973,0,0,0,0,0,0,0%,0,0,0,0,0,46654,Aridane Hernández,https://media.api-sports.io/football/players/46654.png,0,Rayo Vallecano,728,4,0,2-1,0,Osasuna,727,0,0,0,0,0,727,0
64528b77ec2b9622803282b7,0,0,0,06/02/1994,0,0,0,1,877997,1,1,0,1,43,0,8,0,0,0,0,0,47579,Chimy Ávila,https://media.api-sports.io/football/players/47579.png,1,Getafe,546,6,0,0-2,1,Osasuna,727,2,0,14,1,0,546,0
64528b77ec2b9622803282b8,0,0,0,14/07/1993,2,0,1,4,877997,2,1,0,1,57,0,24,0,0,0,0,0,46658,Rubén García,https://media.api-sports.io/football/players/46658.png,0,Getafe,546,6,0,0-2,0,Osasuna,727,10,0,27,1,1,546,1
64528b78ec2b9622803282bd,0,0,0,20/09/1998,0,0,0,0,877997,0,0,0,0,0,0,0%,0,0,0,0,0,139001,Pablo Ibáñez Lumbreras,https://media.api-sports.io/football/players/139001.png,0,Getafe,546,6,0,0-2,0,Osasuna,727,0,0,0,0,0,546,0
64528b7aec2b9622803282cb,0,0,0,27/11/2001,1,0,1,4,878017,1,2,0,1,63,0,15,0,0,0,0,0,67939,Aimar Oroz,https://media.api-sports.io/football/players/67939.png,0,Valencia,532,8,0,1-2,0,Osasuna,727,9,0,20,0,1,532,0
64528b7cec2b9622803282d5,0,0,0,01/04/1997,0,0,0,0,878017,0,0,0,0,0,0,0%,0,0,0,0,0,46667,Kike Barja,https://media.api-sports.io/football/players/46667.png,0,Valencia,532,8,0,1-2,0,Osasuna,727,0,0,0,0,0,532,0
64528b7dec2b9622803282d7,0,0,0,03/05/1991,0,0,0,0,878041,0,0,0,0,90,0,26,0,0,0,0,0,47448,Aitor Fernández,https://media.api-sports.io/football/players/47448.png,0,Espanyol,540,10,3,1-0,0,Osasuna,727,0,0,32,0,0,727,0
64528b81ec2b9622803282ee,0,0,0,14/02/1994,0,0,0,7,878054,4,1,0,0,90,0,28,0,0,0,0,0,46653,David García,https://media.api-sports.io/football/players/46653.png,0,Valladolid,720,12,0,2-0,1,Osasuna,727,12,0,37,1,1,727,0
64528b84ec2b962280328301,0,1,0,14/02/1994,0,0,0,4,878077,1,1,1,0,90,0,48,0,0,0,0,0,46653,David García,https://media.api-sports.io/football/players/46653.png,0,Barcelona,529,14,0,1-2,1,Osasuna,727,5,1,58,1,0,529,1
64528b85ec2b962280328306,0,0,0,23/06/1994,1,0,1,3,878077,1,0,0,1,83,0,35,0,0,0,0,0,47574,Moi Gómez,https://media.api-sports.io/football/players/47574.png,0,Barcelona,529,14,0,1-2,0,Osasuna,727,5,0,38,0,2,529,0
64528b87ec2b962280328311,0,0,0,25/11/1989,0,0,0,2,878077,1,0,0,0,31,0,3,0,0,0,0,0,47396,Kike García,https://media.api-sports.io/football/players/47396.png,0,Barcelona,529,14,0,1-2,1,Osasuna,727,3,0,4,3,0,529,0
64528b8bec2b962280328327,0,1,0,14/02/1994,0,0,0,0,878126,1,0,1,0,90,0,60,0,0,0,0,0,46653,David García,https://media.api-sports.io/football/players/46653.png,0,Atletico Madrid,530,19,0,0-1,0,Osasuna,727,3,0,67,0,0,530,0
64528b8eec2b962280328335,0,0,0,22/07/1991,1,0,1,4,878126,0,0,0,2,30,1,7,0,0,0,0,0,46746,Ante Budimir,https://media.api-sports.io/football/players/46746.png,0,Atletico Madrid,530,19,0,0-1,0,Osasuna,727,7,0,11,2,0,530,0
64528b8fec2b96228032833b,0,0,0,14/02/1994,0,2,0,3,878157,3,0,0,0,90,0,47,0,0,0,0,0,46653,David García,https://media.api-sports.io/football/players/46653.png,0,Real Madrid,541,22,0,0-2,0,Osasuna,727,8,0,55,0,1,541,0
64528adbee57b9d1e5cd0543,0,0,0,11/12/1995,0,1,0,3,878165,1,0,0,0,69,0,35,0,0,0,0,0,46738,Martin Valjent,https://media.api-sports.io/football/players/46738.png,0,Espanyol,540,23,0,2-1,1,Mallorca,798,7,0,42,2,2,540,0
64528ae1ee57b9d1e5cd0568,0,0,0,12/07/1991,0,0,0,0,878194,0,0,0,0,0,0,0%,0,0,0,0,0,1484,Rodrigo Battaglia,https://media.api-sports.io/football/players/1484.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,0,0,0,0,0,543,0
64528ae4ee57b9d1e5cd057c,0,0,0,22/04/1997,1,1,0,0,878220,1,0,0,0,16,0,1,0,0,0,0,0,107194,Antonio Sánchez,https://media.api-sports.io/football/players/107194.png,0,Valladolid,720,28,0,3-3,0,Mallorca,798,3,0,3,0,0,-1,0
64528ae9ee57b9d1e5cd0598,0,0,0,22/01/1996,0,0,0,4,878243,0,0,0,0,90,0,18,0,0,0,0,0,46739,Iddrisu Baba,https://media.api-sports.io/football/players/46739.png,0,Atletico Madrid,530,31,0,3-1,0,Mallorca,798,6,0,23,0,1,530,0
64528b6dec2b962280328282,0,0,0,20/09/1998,0,0,0,0,877947,0,0,0,1,9,0,2,0,0,0,0,0,139001,Pablo Ibáñez Lumbreras,https://media.api-sports.io/football/players/139001.png,0,Sevilla,536,1,0,2-1,0,Osasuna,727,0,0,4,0,0,727,0
64528b70ec2b962280328292,0,0,0,27/11/2001,3,0,1,7,877960,1,4,0,0,84,0,20,0,0,0,0,0,67939,Aimar Oroz,https://media.api-sports.io/football/players/67939.png,0,Cadiz,724,2,0,2-0,0,Osasuna,727,16,0,25,0,1,727,0
64528b72ec2b96228032829f,0,0,0,14/02/1994,0,1,0,4,877973,1,1,0,0,90,0,24,0,0,0,0,0,46653,David García,https://media.api-sports.io/football/players/46653.png,0,Rayo Vallecano,728,4,0,2-1,0,Osasuna,727,7,0,32,0,1,727,0
64528b7fec2b9622803282e3,0,0,0,23/03/1989,0,0,0,0,878041,0,0,0,0,0,0,0%,0,0,0,0,0,46654,Aridane Hernández,https://media.api-sports.io/football/players/46654.png,0,Espanyol,540,10,0,1-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b7fec2b9622803282e4,0,0,0,28/07/1992,1,0,0,0,878041,1,0,0,0,11,0,5,0,0,0,0,0,46967,Juan Cruz,https://media.api-sports.io/football/players/46967.png,0,Espanyol,540,10,0,1-0,0,Osasuna,727,2,0,6,0,0,727,0
64528b83ec2b9622803282f9,0,0,0,28/07/1992,0,0,0,0,878054,0,0,0,1,3,0,2,0,0,0,0,0,46967,Juan Cruz,https://media.api-sports.io/football/players/46967.png,0,Valladolid,720,12,0,2-0,0,Osasuna,727,1,0,2,0,0,727,0
64528b88ec2b962280328314,0,1,0,14/02/1994,0,0,0,5,878109,3,0,1,1,90,0,64,0,0,0,0,0,46653,David García,https://media.api-sports.io/football/players/46653.png,0,Mallorca,798,17,0,1-0,0,Osasuna,727,8,0,69,0,1,727,0
64528b8eec2b962280328336,0,0,0,25/11/1989,0,0,0,2,878126,1,0,0,0,12,0,1,0,0,0,0,0,47396,Kike García,https://media.api-sports.io/football/players/47396.png,0,Atletico Madrid,530,19,0,0-1,0,Osasuna,727,3,0,2,1,0,530,0
64528b8eec2b962280328338,0,0,2,05/06/1993,0,0,0,1,878157,0,0,0,0,90,0,25,0,0,0,0,0,46646,Sergio Herrera,https://media.api-sports.io/football/players/46646.png,0,Real Madrid,541,22,4,0-2,0,Osasuna,727,1,0,32,0,1,541,0
64528b8fec2b96228032833a,0,0,0,03/02/1992,1,1,0,2,878157,0,0,0,0,90,0,48,0,0,0,0,0,46652,Unai García,https://media.api-sports.io/football/players/46652.png,0,Real Madrid,541,22,0,0-2,0,Osasuna,727,4,0,51,0,0,541,0
64528addee57b9d1e5cd0552,0,0,0,22/01/1996,0,0,0,0,878165,0,0,0,0,0,0,0%,0,0,0,0,0,46739,Iddrisu Baba,https://media.api-sports.io/football/players/46739.png,0,Espanyol,540,23,0,2-1,0,Mallorca,798,0,0,0,0,0,540,0
64528ae4ee57b9d1e5cd057a,0,0,0,06/04/1997,0,0,0,0,878220,0,0,0,0,0,0,0%,0,0,0,0,0,61142,Dominik Greif,https://media.api-sports.io/football/players/61142.png,0,Valladolid,720,28,0,3-3,0,Mallorca,798,0,0,0,0,0,-1,0
64528ae5ee57b9d1e5cd057f,0,0,0,26/04/1987,0,0,0,0,878220,0,0,0,0,12,0,0%,0,0,0,0,0,47266,Ángel Rodríguez,https://media.api-sports.io/football/players/47266.png,0,Valladolid,720,28,0,3-3,0,Mallorca,798,0,0,1,0,0,-1,0
